sample	function	taxon	taxon_abun	taxon_rel_abun	genome_function_count	taxon_function_abun	taxon_rel_function_abun	norm_taxon_function_contrib
Sample227	1CMET2-PWY	ASV10	9.0	0.4577822990844354	1.0	9.0	0.4577822990844354	0.005154878235422338
Sample227	1CMET2-PWY	ASV13	466.0	23.7029501525941	1.0	466.0	23.7029501525941	0.26690813974520106
Sample227	1CMET2-PWY	ASV15	309.0	15.717192268565617	1.0	309.0	15.717192268565617	0.17698415274950027
Sample227	1CMET2-PWY	ASV22	30.0	1.5259409969481181	1.0769230769230769	32.30769230769231	1.6433210736364348	0.018504691101516084
Sample227	1CMET2-PWY	ASV47	28.0	1.4242115971515767	1.0	28.0	1.4242115971515767	0.016037398954647276
Sample227	1CMET2-PWY	ASV56	29.0	1.4750762970498474	1.0769230769230769	31.23076923076923	1.5885437045152202	0.017887868064798883
Sample227	1CMET2-PWY	ASV6	272.0	13.835198372329604	1.105263157894737	300.63157894736844	15.291535043101142	0.1721910203551602
Sample227	1CMET2-PWY	ASV75	114.0	5.798575788402848	1.0769230769230769	122.76923076923076	6.244620079818452	0.07031782618576111
Sample227	1CMET2-PWY	ASV8	249.0	12.66531027466938	1.0769230769230769	268.15384615384613	13.63956491118241	0.1535889361425835
Sample227	1CMET2-PWY	ASV81	86.0	4.374364191251272	1.0769230769230769	92.61538461538461	4.710853744424446	0.05304678115767945
Sample227	1CMET2-PWY	ASV87	78.0	3.967446592065107	1.105263157894737	86.21052631578948	4.385072549124592	0.04937830730772977
Sample227	3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	ASV8	249.0	12.66531027466938	1.1666666666666667	290.5	14.776195320447611	1.0
Sample227	ANAEROFRUCAT-PWY	ASV15	309.0	15.717192268565617	1.0833333333333333	334.75	17.026958290946084	0.5419911597558409
Sample227	ANAEROFRUCAT-PWY	ASV6	272.0	13.835198372329604	1.04	282.88	14.388606307222789	0.4580088402441591
Sample227	ANAGLYCOLYSIS-PWY	ASV13	466.0	23.7029501525941	1.0799999999999998	503.2799999999999	25.599186164801623	0.25361414408317073
Sample227	ANAGLYCOLYSIS-PWY	ASV15	309.0	15.717192268565617	1.125	347.625	17.68184130213632	0.17517607859822015
Sample227	ANAGLYCOLYSIS-PWY	ASV22	30.0	1.5259409969481181	1.148936170212766	34.46808510638298	1.753208805004221	0.017369245554047858
