sample	function	taxon	taxon_abun	taxon_rel_abun	genome_function_count	taxon_function_abun	taxon_rel_function_abun	norm_taxon_function_contrib
Sample236	1CMET2-PWY	ASV23	6.67	100.0	1.0769230769230769	7.183076923076922	107.6923076923077	1.0
Sample236	ALL-CHORISMATE-PWY	ASV23	6.67	100.0	1.1470588235294117	7.650882352941176	114.70588235294117	1.0
Sample236	ANAEROFRUCAT-PWY	ASV23	6.67	100.0	1.3448275862068966	8.97	134.48275862068965	1.0
Sample236	ANAGLYCOLYSIS-PWY	ASV23	6.67	100.0	1.3170731707317072	8.784878048780486	131.7073170731707	1.0
Sample236	ARG+POLYAMINE-SYN	ASV23	6.67	100.0	1.103448275862069	7.359999999999999	110.34482758620689	1.0
Sample236	ARGDEG-PWY	ASV23	6.67	100.0	1.1666666666666667	7.781666666666667	116.66666666666667	1.0
Sample236	ARGSYN-PWY	ASV23	6.67	100.0	1.0212765957446808	6.811914893617021	102.12765957446808	1.0
Sample236	ARGSYNBSUB-PWY	ASV23	6.67	100.0	1.0526315789473684	7.0210526315789465	105.26315789473684	1.0
Sample236	ARO-PWY	ASV23	6.67	100.0	1.2	8.004	120.0	1.0
Sample236	ASPASN-PWY	ASV23	6.67	100.0	1.1428571428571428	7.622857142857143	114.28571428571428	1.0
Sample236	AST-PWY	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	BIOTIN-BIOSYNTHESIS-PWY	ASV23	6.67	100.0	1.12	7.470400000000001	112.00000000000001	1.0
Sample236	BRANCHED-CHAIN-AA-SYN-PWY	ASV23	6.67	100.0	1.2	8.004	120.0	1.0
Sample236	CALVIN-PWY	ASV23	6.67	100.0	1.5	10.004999999999999	150.0	1.0
Sample236	COA-PWY	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	COBALSYN-PWY	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	COMPLETE-ARO-PWY	ASV23	6.67	100.0	1.2631578947368423	8.425263157894738	126.31578947368422	1.0
Sample236	DAPLYSINESYN-PWY	ASV23	6.67	100.0	1.08	7.203600000000001	108.0	1.0
Sample236	DENOVOPURINE2-PWY	ASV23	6.67	100.0	1.1039999999999999	7.363679999999999	110.39999999999999	1.0
Sample236	DTDPRHAMSYN-PWY	ASV23	6.67	100.0	1.1428571428571428	7.622857142857143	114.28571428571428	1.0
Sample236	ECASYN-PWY	ASV23	6.67	100.0	1.0344827586206897	6.9	103.44827586206897	1.0
Sample236	ENTBACSYN-PWY	ASV23	6.67	100.0	1.032258064516129	6.88516129032258	103.2258064516129	1.0
Sample236	FAO-PWY	ASV23	6.67	100.0	2.0	13.34	200.0	1.0
Sample236	FASYN-ELONG-PWY	ASV23	6.67	100.0	1.1428571428571428	7.622857142857143	114.28571428571428	1.0
Sample236	FASYN-INITIAL-PWY	ASV23	6.67	100.0	1.153846153846154	7.696153846153847	115.3846153846154	1.0
Sample236	FERMENTATION-PWY	ASV23	6.67	100.0	1.5824175824175826	10.554725274725275	158.24175824175825	1.0
Sample236	FOLSYN-PWY	ASV23	6.67	100.0	1.2203389830508473	8.139661016949152	122.03389830508473	1.0
Sample236	FUC-RHAMCAT-PWY	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
